ticker,company_name,segment,sub_segment
DASH,"DoorDash, Inc.",internet_content_and_information,
DJT,Trump Media & Technology Group Corp.,internet_content_and_information,
EVER,"EverQuote, Inc.",internet_content_and_information,
GOOG,Alphabet Inc.,internet_content_and_information,
GOOGL,Alphabet Inc.,internet_content_and_information,
IAC,IAC InterActive Corp.,internet_content_and_information,
KIND,"Nextdoor Holdings, Inc.",internet_content_and_information,
MAX,"MediaAlpha, Inc.",internet_content_and_information,
META,"Meta Platforms, Inc.",internet_content_and_information,
MTCH,"Match Group, Inc.",internet_content_and_information,
NN,NextNav Inc.,internet_content_and_information,
NXDR,"Nextdoor Holdings, Inc.",internet_content_and_information,
PINS,"Pinterest, Inc.",internet_content_and_information,
RDDT,"Reddit, Inc.",internet_content_and_information,
SNAP,Snap Inc.,internet_content_and_information,
SSTK,"Shutterstock, Inc.",internet_content_and_information,
TBLA,Taboola.com Ltd.,internet_content_and_information,
TWLO,Twilio Inc.,internet_content_and_information,
TWTR,"Twitter, Inc. (delisted)",internet_content_and_information,
YELP,Yelp Inc.,internet_content_and_information,
